AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,AllLabel
G00751_190,-4.15363490296818,2.46970566597835,0.912941388533726,-22.4746024473099,8.35878758774202,27.443656621198,3.965327,0.282134,-2.671087,168.18857946,1483.7243473684,1.00884367096085,0.586930887001725,0.809637038359392,-83.7858710592675,0.496195454542656,0.00222853004464399,-1.37451343657761,4.81158113812604,1.43929544015071,0.259495632177466,0.259495632177466,4.119777229579,0.101486900356645,-0.599535181541145,3.03233938885779,1.64645037834921,4.64385618977472,2.99740581142552,0.687349094201569,0.636285479571826,0.0318330482751652,0.00069669312514334,2.15128750526863,9.2390386917246,0.179613718385753,0.182571378198286,0.00295765981253311,1.18073903333219,0.735505506564816,1.50441560397041,0.740343842449802,0.153896961690885,0.204755614266843,0.255688745483498,0.133931209284836,1.09611577162076,2.53117485358783,24.0796532993535,0.0162291960377021,7.7908692854858e-05,0.426705565440303,0.61704455141505,0.133811269498458,0.348617824046546,0.00772345834482146,-0.023200580355898,1.81266008789054,0.310144561163589,0.0384732628829563,0.139289564405854,0.575636586978441,0.0161728763357251,0.00631953789743967,0.171533844258238,2.32203042726647,0.223278998747179,0.760149752298294,-0.00159381347789127,0.000253320219569117,-0.679761874182236,3.06954499942347,3.25754663996696,2.4550982499167,3.90494540590924,0.168424958072051,-0.876664758179481,4.1485243486742,0.0310331927434282,0.700467731815596,0.461791718477069,0.636466063622869,0,0.0369881109643329,0.203353915335004,0.021202913676076,0.489384338465756,2.50140933343669,0.191859674439914,0.0433689577821021,0.247782741627493,3.03412412056024,5.76281578627674,G00751
G00751_191,0.759380315035279,-0.75930249349903,0.574732745440313,-6.68022595350698,-22.4221042792758,13.713458635508,4.691642,2.736913,1.000061,184.96300185,1690.49974932591,1.01365908782505,0.610212223667285,0.79223799586174,-81.7210056837857,0.72366061021142,0.00522648360066233,-1.19543193991539,4.10715392646577,1.43937150154239,0.385826655500069,0.385826655500069,3.66391306741219,0.304234679408477,-0.589450630430546,2.5166660340619,2.64231425643879,4.56385618977472,1.92154193333593,0.253800143081764,0.624643065801368,0.0464459564468217,0.00130302009818257,1.25119093382051,4.00276688908593,0.173338539078383,0.174817220113733,0.00147868103535084,0.605958203733102,0.693259188044369,0.895305160363935,0.696443555033186,0.217417417417417,0.27027027027027,0.338087899479859,0.167784427996785,0.636069542669247,1.62598089018008,29.5424456119064,0.0174755693537881,0.000152466451461287,5.74999157896118,0.635450745683617,0.0339098409466637,0.345864842286406,0.00694514622819367,-0.378392457195351,1.9032506486603,0.300396413271322,0.0454684290150831,0.0291272333668299,0.593157501500846,0.0161407880510739,0.00921410974336421,0.224719796771797,1.80239649925503,0.0220278934150775,0.79124653699275,0.00142795596059474,0.000497692031271969,0.621211427537827,2.77336513089472,3.83613299784832,0.548992555390581,3.71117427265297,0.377068389077767,-0.606270376840459,2.53925736007626,0.0471216360659595,0.715199913616479,0.309354085778965,0.67066432323051,0.0834834834834835,0.261261261261261,0.305146154267136,0.0736923246190073,0.621835262412409,2.18515686895544,0.197699395250232,0.0454975739881913,0.250809968109461,3.04602492150926,5.7935499593887,G00751
G00751_192,3.12287370604007,-3.20324675184306,0.0852490544292651,21.3096801548894,-12.5374799835879,-14.7014962899809,3.294223,3.200123,1.228955,195.07209084,1848.11776644457,1.01826250019328,0.587503131296165,0.80922189213911,-89.5503933021036,0.831547981395642,0.00903210987114026,-1.09709458350057,3.37804812815169,1.43335647391515,0.437694915379431,0.437694915379431,4.04222484107594,0.151017669504981,-0.831014992436938,3.1043785181617,2.03083599732668,4.64385618977472,2.61302019244805,0.0389323920707008,0.606027421923069,0.0597976821780679,0.00168705593858275,1.18388709308933,4.29808996051179,0.226665036900886,0.233223101684017,0.00655806478313043,0.658394218515845,0.673288959264223,0.920794307699211,0.691624728888259,0.224373576309795,0.291571753986333,0.3680691679334,0.172534084967917,0.479297790555788,1.45381139607994,32.5198724330566,0.0175962122238664,0.000303660655705842,14.9561665467743,0.651239374813914,0.423404716449484,0.331239420357609,0.00705928187963617,-0.3782858741786,1.86634549779578,0.286798034936411,0.0444413854211983,0.263157814142169,0.594367359249383,0.0161913779038349,0.00912124287458761,0.229228355248907,1.97074836958842,0.27855288846016,0.791573954757143,0.00186258504742337,0.000605665536732105,0.31158867358429,2.77298823532626,3.26917619148197,0.853572497761817,3.70439943584153,0.451681430563611,-1.08413634346798,3.87966308017888,0.0448753801741259,0.719528815913146,0.614060985322438,0.676860126009336,0.0580865603644647,0.25626423690205,0.304394030270928,0.0663808875480991,0.464742708920564,2.11157054786444,0.198102640837819,0.0455125495395197,0.249812046273414,3.10739115975511,5.88731495256916,G00751
G00751_193,3.09141486215012,1.46280407532116,-5.27845374120299,-0.848019478983734,-8.22492546861376,-31.5616215457338,4.271072,0.973328,1.791657,261.0588915,2920.0120308113,1.01399217205377,0.543403511034751,0.839471633943104,82.7219815479967,0.62583131874627,0.00504402748396094,-1.96448356806611,10.0175640345567,1.41368753716582,0.517704928200367,0.517704928200367,4.03924721378068,0.152324939875714,-0.972015842531686,4.26550886425717,2.35250975652533,4.64385618977472,2.29134643324939,0.23365745724677,0.592103990426917,0.0480733679091484,0.00205063412013544,3.13736960198337,16.4795312794767,0.356978405391708,0.357713941821771,0.000735536430062954,0.917396582290399,0.654922401195456,1.20656264775593,0.550542805717243,0.157021276595745,0.211489361702128,0.277627768697971,0.147371013635393,0.914137116710778,2.08235474403828,47.2337935895828,0.0161758900618157,0.000227537380210885,18.4488594818954,0.648405257239982,0.346040207156371,0.405733724189292,0.00841806824575919,-0.160527285223888,1.89354541896248,0.351717617764779,0.0540161064245133,0.333943492004533,0.588814583373408,0.0146982285546063,0.00758754202553662,0.396982360882716,2.1702028285198,0.484845943099876,0.769982687411588,0.00142703566154237,0.000355047240082861,-0.128786871901821,2.46937230704755,5.42102051763723,0.934487941022045,3.72966040615658,0.320583940652689,-1.01241497158122,4.11788168708848,0.0136729828745359,0.70537008982805,0.954130843900891,0.674157344504264,0.0127659574468085,0.151489361702128,0.245895335947137,0.0444736090417939,0.619526020030971,2.39281198884894,0.196251900638357,0.0449394404657058,0.249899727522946,3.17183170822291,5.85655930927605,G00751
G00751_194,-0.0157734543389425,8.51890812542978,-3.51613191250926,-32.8387788332736,-22.5484032534943,-18.6620434648899,3.956675,-1.143744,-0.48029,314.15938092,3940.69366397974,1.01808044188858,0.4728976211409,0.881117381464739,81.5544727728973,0.564552723459819,0.0017237691769592,-1.2079924481719,4.0749422538684,1.4499179348419,0.250611245714482,0.250611245714482,3.97624851623924,0.139979534611125,-0.426070470967218,2.63067835460108,2.05935773821456,4.64385618977472,2.58449845156016,0.251415829307623,0.63748812036543,0.0269444160314515,0.000545387638924201,2.22605199538802,8.39629144252463,0.1420867883334,0.144316715652389,0.00222992731898876,0.525296042202849,0.731835972460265,0.475572622105544,0.684020028258746,0.114568599717115,0.176096181046676,0.225137622291795,0.109032119317602,1.25848937042899,3.09793050510548,68.7488219046724,0.0174458681051707,0.000153121672789086,25.7827176906909,0.653636729633305,0.293418729401821,0.427556734666427,0.0106365878557592,-0.331841178079406,1.87781055529279,0.360225401943871,0.0673313327225559,0.0863381571741691,0.592816051421456,0.0151499989723699,0.00830987641770317,0.0986103043444179,2.14382923693393,0.186026214367476,0.798009945269343,0.00331385804838625,0.000444022718524657,-0.895896438340779,3.44386939736114,2.27691611284628,1.33452283949881,3.67840920628073,0.658319342145657,-1.31585791090944,4.01324046162886,0.0482490487740576,0.720959934413689,0.336337091156648,0.688785870242587,0.000707213578500707,0.0816831683168317,0.205411360055677,0.0273687417153544,1.04335316660368,3.48971558577565,0.197585589938771,0.0451712938558914,0.248590649621897,3.16520875344316,5.81486504395333,G00751
G00751_195,4.58285686077043,0.538889997871139,-2.76230857760779,25.0368377411941,-19.5739085767706,-12.896731228358,2.993493,2.728263,1.856107,259.72582482,2833.78099184073,1.01037675943604,0.591061279817605,0.806626656824813,-87.7248609727392,0.701026883563295,0.00576643179279173,-1.29669876327078,4.49333666192497,1.43634330957529,0.401182902038073,0.401182902038073,4.09599655600375,0.133499240589902,-0.941971019686433,3.33294447487633,1.86516761932363,4.64385618977472,2.7786885704511,0.173296293227252,0.609963025423627,0.0434943560854595,0.000899772198221589,1.25897231376094,4.89418161082683,0.184235898697207,0.187193914465711,0.00295801576850364,0.376847139132257,0.67822499205793,0.542795887571806,0.666425162067072,0.182634730538922,0.239948674080411,0.308298718089082,0.153434149756475,0.770573307437359,1.85665856835466,49.0066373627005,0.0172937278864544,0.000237850638621194,12.2572256673095,0.65267644188507,0.23278712711523,0.351389766696952,0.00726580432399732,-0.641101735680613,2.03387425405999,0.294461148212117,0.0569286184848349,0.0839936539785698,0.603981129369672,0.0148274655246093,0.0101361159776376,0.291610828220673,1.74050567208376,0.204125061013651,0.814856633573687,0.00486165528446367,0.000942895082014611,0.0703366057907713,2.34941772859001,0.924366200606855,1.2543457174289,3.47935619465318,0.704159563021768,-0.526954602916998,2.25743695051997,0.0155173650570651,0.727055622521273,0.546957778207689,0.704512646562959,0.130025662959795,0.275449101796407,0.308950819672115,0.0882453012635531,0.713499157080209,2.1650936509133,0.201306910418912,0.0467694863133468,0.252077889184283,3.20115185376224,5.89457546793117,G00751
G00751_196,-2.95710762159294,-1.93108279673694,3.02439589776439,11.6631578377034,23.1000153359319,26.0520462378604,3.143278,3.953865,-2.556323,164.52264609,1385.83166482259,0.993905603315224,0.660597452226678,0.750740305373051,-80.3799130412229,0.675033811340517,0.00384104668774843,-1.1745112437433,3.82567617403655,1.42385580608103,0.300318335523453,0.300318335523453,3.77926545297407,0.168440202212829,-0.696615623989827,3.35823741480034,2.61211875635226,4.64385618977472,2.03173743342247,0.697059621384683,0.642428255281755,0.0442933512424931,0.000889942745473891,1.66818287792961,6.3905299141857,0.178106683450222,0.183489439248688,0.00538275579846607,1.17784038922689,0.697483433578348,1.02606169562337,0.713587919482583,0.304523970290344,0.37339635381499,0.427350069486449,0.184289360120141,0.246422906448028,1.26849080284577,25.6002133641665,0.0184728160093267,0.000309291208246332,11.8230506663978,0.62018485984286,0.108669645599275,0.367312137146736,0.00858979106592665,-0.0474512287808108,1.75885199931262,0.322063240256101,0.0452488968906352,0.0701341278809078,0.576854756110463,0.016919740026486,0.00710299609074369,0.137172864982991,2.15863781679993,0.145532119349959,0.758458503291732,-0.00274850956099365,0.000365073803852021,-0.451597316923887,2.3267401419757,2.43120606562895,2.05883274823311,3.89912929629761,0.196107145409377,-0.803320327801886,3.28449743085244,0.0494402511501799,0.70437966104943,0.136002541978419,0.624276002364327,0,0.062795408507765,0.235744834382504,0.0275438630751441,0.197672556131638,2.12591885469817,0.192265690211617,0.0436949447696164,0.250169423114566,2.9905748691696,5.73370438306226,G00751
G00751_197,-0.250551797397183,1.29403168654974,-1.72267369051317,-13.2421940005864,4.3864394641203,-18.84483257719,4.744843,1.024972,1.294838,188.851113,1801.69221540351,1.01603998749839,0.539137374610083,0.84221784076244,-86.723183371155,0.520373579605488,0.00352817098585076,-2.49174668975749,10.7364769782718,1.42089412262237,0.3978105153603,0.3978105153603,3.81442890618078,0.184435796237985,-0.499330726415772,2.88309743148445,2.16064049724014,4.64385618977472,2.48321569253458,0.603298233754051,0.611140287673377,0.0416010463780062,0.00132300132462306,2.78035371130774,14.0540587577293,0.28546272608436,0.2894598278394,0.0039971017550401,1.38026945774796,0.669721450029868,1.01855677143784,0.646682768179322,0.186470588235294,0.257647058823529,0.321533612989635,0.156237249650074,0.692863298480569,1.75469979686403,29.8695246217117,0.0165785944826442,0.000377203664831074,30.4515890530155,0.639317789149784,0.106494553733594,0.343109372743367,0.00736462054948936,-0.160167561508481,1.78435583049719,0.297004572679757,0.0461048000636102,0.103555326943314,0.581182691089114,0.0152955895120084,0.00738159992542279,0.164483105253021,1.9650786368629,0.179130686059396,0.76895868113799,-0.00048453482215515,0.000352728638032324,-0.104912952747167,2.89467503043594,16.5342226656663,4.08921115397678,3.7880088398171,0.295881687577203,-0.913959648495201,3.54306180215493,0.0472928551478208,0.706314433140778,0.388446132882391,0.640231729337127,0.02,0.118235294117647,0.232336495294194,0.0405190965378932,0.859725551592278,3.10414968741242,0.193708190940002,0.0438601003442203,0.247115343327523,3.05363909068232,5.83004992988776,G00751
G00751_198,0.340576507323175,0.847245926043863,0.523927602506014,1.53835673125888,-17.8254849847751,6.85376531767368,3.909111,0.970183,-0.714142,224.3995578,2301.86550238084,1.01561815995754,0.565143961868148,0.824992304427122,-89.2418025991081,0.662971809209735,0.00432043840199434,-1.1141505916898,3.45279905568364,1.43572900406728,0.315946588156046,0.315946588156046,4.0919761238497,0.171160959939083,-0.882966870319362,3.11420953190175,1.99497211923709,4.64385618977472,2.64888407053764,0.266197069548675,0.639491763305849,0.04421682416656,0.00139552110214393,1.13495586961421,3.29031084818183,0.166139519446315,0.168688052099909,0.00254853265359433,0.0718726917655244,0.754750628096724,0.515522419288041,0.711559519188313,0.205940594059406,0.263366336633663,0.306200216147299,0.160401900363291,0.792993777282131,1.85461485061708,38.5378820191117,0.0167420216251782,0.000114278276885368,7.64176489698639,0.641333467978075,0.226209352977254,0.35366189000726,0.00747494787693898,-0.38552256016437,1.89437178267301,0.303454271958653,0.0502076180486074,0.116220829690039,0.592603218907024,0.0150968112911462,0.00850135291988433,0.236827485131056,2.02876340094181,0.151596217935534,0.794852876291676,0.0019632881951623,0.000393975417127746,0.0510742157521121,2.26941669679505,1.23199139148769,1.00379826861767,3.62351571853224,0.471475014258899,-1.06359550111876,4.21250118128455,0.0482294297272775,0.71656551448297,0.160758956687507,0.678526445397141,0.0202970297029703,0.184158415841584,0.267005789103023,0.0497174586702884,0.615690043082864,2.3163821116871,0.197514652861711,0.0452649206401956,0.249395143397026,3.1399292051397,5.85878854097212,G00751
G00751_199,-0.464772053614123,3.47058766914503,-1.65145726168269,-26.8335666219781,-16.9496059888228,-17.47865187661,3.43585,-0.320458,-1.165511,257.7262248,2742.60058117929,1.00611137850671,0.635773975928444,0.771875282368945,-82.7904463335683,0.560281437507531,0.00178509543944323,-0.5857891283576,2.39810041860452,1.4391829650977,0.203358828965137,0.203358828965137,4.01057367947971,0.127890476189213,-0.741063258502657,3.4465185947758,2.1974278787819,4.64385618977472,2.44642831099282,0.543164762320972,0.604596506939559,0.0334181596862352,0.000429793840080298,1.19320060637367,4.63161412218193,0.128916628016983,0.13138862560587,0.00247199758888627,0.793176357667064,0.641291324010398,1.22295276964583,0.594283028076766,0.136206896551724,0.204310344827586,0.260771613943297,0.128242694025617,0.97557650129058,2.31150603283254,47.1911616591089,0.0172067205056951,0.000220561712254124,8.87069898380841,0.638069649521956,0.0705627195957166,0.417607377899811,0.00841076762982834,-0.228137955170634,2.03047884509035,0.363289586180088,0.0543177917197236,0.025860568882092,0.595260448938782,0.0154008192648001,0.00792535610054061,0.260379953969146,1.99637010077401,0.123456450826979,0.778562630309812,0.00237911749996894,0.000396980295289598,-0.0226508527850982,2.48152417169198,0.121721268058766,1.10066476156536,3.74273350321189,0.295300114906265,-0.671187644884381,2.85414522972986,0.129092419299038,0.707685143447517,0.215353245635154,0.680708347661524,0.0198275862068966,0.191810344827586,0.27182814469592,0.0494146946419286,0.524067218958066,2.21850282774092,0.198400307631296,0.0460605797871322,0.253924286833248,3.16551577882443,5.83898041834986,G00751
G00751_200,-2.99288182223037,2.20874914457949,1.28012214870827,-20.2168957876051,9.04178185222672,20.7309641567784,4.491075,0.864399,-2.19619,214.4015577,2115.97077651175,1.00391623837773,0.604863335993354,0.796329294181114,-87.4385684006427,0.540192135599798,0.0023603894011759,-0.812610575978279,2.9610124734928,1.44044611966657,0.233936904328993,0.233936904328993,3.70637557491874,0.208199586870343,-0.599317366930718,3.09968965160695,2.54502611621761,4.56385618977472,2.01883007355711,1.1715889960995,0.632647861938243,0.0344586643830128,0.000557730934030434,1.35817762588122,4.42976335445011,0.118057069135639,0.12224902541513,0.00419195627949036,1.46215151667454,0.700644121985568,1.95563571064825,0.712449980996042,0.20880829015544,0.278756476683938,0.349486493165916,0.160259363043528,0.570751052603642,1.60509496395138,35.7204201928786,0.0168813390947511,9.78553267106162e-05,1.42041955425799,0.622167646638163,0.149857101486416,0.38402905443496,0.00916284670897966,-0.0970414465416086,1.8030679087628,0.332843898005074,0.051185156429886,0.112401165820344,0.58112155638764,0.0157841287691598,0.00709967287413704,0.328463782654305,2.43387033926104,0.135638052789149,0.767363070739003,-0.00138087436011399,0.000277561057641301,-0.450444058701043,3.05626112097827,3.75722170684081,2.27825855611965,3.7933284090829,0.286069180782713,-1.05146771858471,4.50417933136354,0.0177984672169404,0.708803113452014,0.700184098722973,0.669563761310102,0.00466321243523316,0.0896373056994819,0.214483160013253,0.0314605012001426,0.948516738097617,3.38637009598446,0.193687814744001,0.0440881949363253,0.249577518480474,3.10344695938649,5.82105434844633,G00751
G0751_1,4.0576429255943,-5.87145744484995,-1.83641777183387,18.0583256605163,-8.37787050537595,-30.6720779780553,2.541146,2.426724,1.896341,227.39895783,2465.55190765961,1.0133381675138,0.435172990783282,0.90034685987831,72.6053903833503,1.02971923043411,0.0128509845073025,-1.24548557162217,3.8920632072269,1.44707207760736,0.546295240251211,0.546295240251211,3.9176588886074,0.158813111674998,-0.87198185741442,3.52213358894098,2.35234541228695,4.64385618977472,2.29151077748778,0.315140654646543,0.59605983375294,0.0679388833269174,0.00266914374039925,1.67123549510634,6.27584678514397,0.304341760924024,0.31002533620123,0.00568357527720609,0.703117902804152,0.649454514361529,0.944234935058009,0.642243430964011,0.269174401563263,0.330727894479726,0.424910904673446,0.184720278192849,0.232693375032508,1.25658307758054,29.5831661019612,0.0119985979650466,0.000111979448065026,21.7407135591592,0.674896073041712,0.415532591546422,0.279859855977331,0.00360078228610606,-0.269927966162644,2.17665761578154,0.243787931183286,0.0360719247940454,0.360716299296605,0.602019315940031,0.0123180987709442,0.00640236999917527,0.572351702794115,2.74859941370783,0.276121036442061,0.760369099521488,0.003076795953987,0.000537818213926182,-0.234345253561823,3.19193284658874,1.2537836717044,1.26377253608711,3.48217883863047,0.319793194860071,-0.519369570401616,3.04787313538555,0.0664853598044213,0.700093188767181,0.624405859200102,0.684359497677977,0.038104543234001,0.211529066927211,0.261697577336474,0.0614598461518923,0.624582045676694,2.18281326957381,0.200653038002812,0.0464950022932707,0.250402540344387,3.09911027491996,5.78840911407409,G0751
